college,state,year,round,quota,category,gender,closing_rank
Bangalore Medical College and Research Institute Bangalore,Karnataka,2025,Round 1,State Quota,General,All,2018
Bangalore Medical College and Research Institute Bangalore,Karnataka,2025,Round 2,State Quota,General,All,2610
Bangalore Medical College and Research Institute Bangalore,Karnataka,2025,Mop-up Round,State Quota,General,All,3083
"Shri Atal Bihari Vajpayee, Bangaluru",Karnataka,2025,Round 1,State Quota,General,All,6851
"Shri Atal Bihari Vajpayee, Bangaluru",Karnataka,2025,Round 2,State Quota,General,All,13405
"Shri Atal Bihari Vajpayee, Bangaluru",Karnataka,2025,Mop-up Round,State Quota,General,All,24758
"Kasturba Medical College, Mangalore",Karnataka,2025,Round 1,State Quota,General,All,5655
"Kasturba Medical College, Mangalore",Karnataka,2025,Round 2,State Quota,General,All,7964
"Mysore Medical College, Mysore",Karnataka,2025,Round 1,State Quota,General,All,8058
"Mysore Medical College, Mysore",Karnataka,2025,Round 2,State Quota,General,All,16738
"Mysore Medical College, Mysore",Karnataka,2025,Mop-up Round,State Quota,General,All,21463
"ESI&PG, Medical College, Bangalore",Karnataka,2025,Round 1,State Quota,General,All,12770
"ESI&PG, Medical College, Bangalore",Karnataka,2025,Round 2,State Quota,General,All,16739
MS Ramaiah Medical College Bangalore,Karnataka,2025,Round 1,State Quota,General,All,10369
MS Ramaiah Medical College Bangalore,Karnataka,2025,Round 2,State Quota,General,All,13788
MS Ramaiah Medical College Bangalore,Karnataka,2025,Mop-up Round,State Quota,General,All,30887
"JSS Medical College, Mysore",Karnataka,2025,Round 1,State Quota,General,All,9990
"JSS Medical College, Mysore",Karnataka,2025,Round 2,State Quota,General,All,16348
"Karnataka Institute of MS, Hubli",Karnataka,2025,Round 1,State Quota,General,All,10379
"Karnataka Institute of MS, Hubli",Karnataka,2025,Round 2,State Quota,General,All,11366
"Mandya Institute of MS, Mandya",Karnataka,2025,Round 1,State Quota,General,All,18146
"Mandya Institute of MS, Mandya",Karnataka,2025,Round 2,State Quota,General,All,25557
"Mandya Institute of MS, Mandya",Karnataka,2025,Mop-up Round,State Quota,General,All,36021
"Kempegowda Institute of MS, Bangalore",Karnataka,2025,Round 1,State Quota,General,All,15676
"Kempegowda Institute of MS, Bangalore",Karnataka,2025,Round 2,State Quota,General,All,21019
"Father Mullers, Inst of MS, Mangalore",Karnataka,2025,Round 1,State Quota,General,All,14504
"Father Mullers, Inst of MS, Mangalore",Karnataka,2025,Round 2,State Quota,General,All,15778
"Vijayanagar Institute of MS, Bellary",Karnataka,2025,Round 1,State Quota,General,All,13817
"Vijayanagar Institute of MS, Bellary",Karnataka,2025,Round 2,State Quota,General,All,21178
"Hassan Institute of MS, Hassan",Karnataka,2025,Round 1,State Quota,General,All,15950
"Hassan Institute of MS, Hassan",Karnataka,2025,Round 2,State Quota,General,All,31073
"Belagavi Institute of MS, Belagavi",Karnataka,2025,Round 1,State Quota,General,All,19037
"Belagavi Institute of MS, Belagavi",Karnataka,2025,Round 2,State Quota,General,All,29992
"Vydehi Institute of MS, Bangalore",Karnataka,2025,Round 1,State Quota,General,All,22213
"Vydehi Institute of MS, Bangalore",Karnataka,2025,Round 2,State Quota,General,All,33739
"Shimoga Institute of MS, Shimoga",Karnataka,2025,Round 1,State Quota,General,All,20063
"Shimoga Institute of MS, Shimoga",Karnataka,2025,Round 2,State Quota,General,All,29666
"Gulbarga Institute of MS, Gulbarga",Karnataka,2025,Round 1,State Quota,General,All,27315
"Gulbarga Institute of MS, Gulbarga",Karnataka,2025,Round 2,State Quota,General,All,38984
"ESIC Medical College, Gulbarga",Karnataka,2025,Round 1,State Quota,General,All,19172
"ESIC Medical College, Gulbarga",Karnataka,2025,Round 2,State Quota,General,All,28352
"K S Hegde, Medical College, Mangalore",Karnataka,2025,Round 1,State Quota,General,All,18608
"K S Hegde, Medical College, Mangalore",Karnataka,2025,Round 2,State Quota,General,All,31813
"BGS Globle Institute of MS, Bangalore",Karnataka,2025,Round 1,State Quota,General,All,21779
"BGS Globle Institute of MS, Bangalore",Karnataka,2025,Round 2,State Quota,General,All,28177
"Chamrajanagar Institute of MS, Chamrajanagar",Karnataka,2025,Round 1,State Quota,General,All,28669
"Chamrajanagar Institute of MS, Chamrajanagar",Karnataka,2025,Round 2,State Quota,General,All,31494
"SDM Medical College, Dharwad",Karnataka,2025,Round 1,State Quota,General,All,31709
"SDM Medical College, Dharwad",Karnataka,2025,Round 2,State Quota,General,All,46165
